Date,Open,High,Low,Close,Adj Close,Volume
2010-03-31,64.839996,65.309998,64.699997,65.199997,48.299435,11939100
2010-04-01,65.370003,65.769997,65.239998,65.769997,48.721684,10600600
2010-04-05,65.769997,65.889999,65.379997,65.400002,48.447582,8617600
2010-04-06,65.129997,65.449997,65.000000,65.309998,48.380928,8260100
2010-04-07,65.239998,65.489998,65.080002,65.220001,48.314251,9409400
2010-04-08,65.190002,65.190002,64.769997,64.930000,48.099422,8962600
2010-04-09,64.879997,65.169998,64.779999,65.139999,48.254982,6972700
2010-04-12,65.110001,65.209999,64.930000,65.110001,48.232765,8692200
2010-04-13,65.059998,65.849998,64.910004,65.680000,48.655025,12481600
2010-04-14,65.430000,65.599998,65.180000,65.489998,48.514259,10501900
2010-04-15,65.290001,65.540001,65.129997,65.510002,48.529068,8656900
2010-04-16,65.339996,65.650002,64.889999,65.019997,48.166100,15742500
2010-04-19,65.059998,66.099998,65.059998,66.029999,48.914291,14626300
2010-04-20,66.029999,66.199997,65.730003,65.989998,48.884659,11916400
2010-04-21,65.980003,65.980003,65.070000,65.389999,48.440197,13355700
2010-04-22,65.180000,65.239998,64.330002,64.779999,47.988304,19583000
2010-04-23,64.709999,65.040001,64.330002,65.040001,48.180901,11674900
2010-04-26,64.989998,65.199997,64.720001,64.760002,47.973495,9281500
2010-04-27,64.570000,64.879997,64.209999,64.279999,47.617912,11862200
2010-04-28,64.430000,64.860001,64.250000,64.620003,47.869785,12476600
2010-04-29,64.849998,65.339996,64.849998,65.010002,48.158684,7930100
2010-04-30,65.129997,65.339996,64.300003,64.300003,47.632729,14255900
2010-05-03,65.160004,65.620003,64.540001,65.330002,48.395741,15310500
2010-05-04,65.070000,65.279999,64.410004,64.699997,47.929043,14895700
2010-05-05,64.580002,65.290001,64.440002,65.139999,48.254982,13143700
2010-05-06,65.040001,65.099998,60.029999,63.400002,46.966011,24410000
2010-05-07,63.259998,63.599998,62.090000,63.310001,46.899345,20467100
2010-05-10,64.910004,65.360001,64.000000,64.750000,47.966084,18445400
2010-05-11,64.230003,65.089996,64.180000,64.669998,47.906822,10879000
2010-05-12,64.849998,65.050003,64.489998,64.900002,48.077190,11036800
2010-05-13,64.839996,65.160004,64.510002,64.669998,47.906822,12337000
2010-05-14,64.709999,64.790001,63.410000,63.970001,47.388264,12505100
2010-05-17,64.059998,64.239998,63.200001,63.880001,47.321598,10260800
2010-05-18,63.439999,63.560001,62.849998,62.970001,46.647480,18480900
2010-05-19,62.689999,62.959999,62.049999,62.220001,46.091888,18863200
2010-05-20,61.820000,61.840000,60.549999,60.549999,44.854771,24098700
2010-05-21,59.779999,60.959999,59.509998,60.880001,45.099232,21813000
2010-05-24,60.619999,61.450001,60.209999,60.570000,44.869579,13993300
2010-05-25,59.709999,60.410000,59.150002,60.349998,44.706615,21179000
2010-05-26,60.830002,60.830002,59.650002,59.660000,44.195473,18914100
2010-05-27,59.740002,59.889999,58.709999,59.029999,44.128189,29926600
2010-05-28,58.720001,59.119999,58.189999,58.299999,43.582470,26815900
2010-06-01,58.209999,59.410000,57.549999,58.759998,43.926353,19508400
2010-06-02,59.070000,59.730000,58.689999,59.730000,44.651463,15581800
2010-06-03,59.889999,60.150002,59.549999,59.770000,44.681389,14254200
2010-06-04,58.959999,59.029999,57.759998,58.009998,43.365669,21785400
2010-06-07,58.169998,58.549999,58.000000,58.000000,43.358212,13843300
