Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2010-06-29,19.0,25.0,17.54,23.89,23.89,18766300,,,,,
2010-06-30,25.79,30.42,23.3,23.83,23.83,17187100,,,-0.2511511092507468,-0.21812473838424,-0.17427268317126032
2010-07-01,25.0,25.92,20.27,21.96,21.96,8218800,0.010204081632653081,0.014486423527699086,-7.847251363827102,-0.23268988669741866,-0.2104588912695271
2010-07-02,23.0,23.1,18.71,19.2,19.2,5139800,0.02861649947006486,0.05264010366051212,-12.568306010928964,-0.17336065573768172,-0.17505357806355581
2010-07-06,20.0,20.0,15.83,16.11,16.11,6866900,0.052655365199310904,0.08128009062588536,-16.093749999999996,-0.04041666666664001,-0.06901586989023453
2010-07-07,16.4,16.63,14.98,15.8,15.8,6921700,0.044189563850461556,0.06779483965319175,-1.9242706393544307,0.1696461824953763,0.1338978431559589
2010-07-08,16.14,17.52,15.57,17.46,17.46,7711400,0.010508585635051294,-0.010422930446982857,10.50632911392404,0.2205696202531969,0.19084414054618482
2010-07-09,17.58,17.9,16.55,17.4,17.4,4050600,0.0022594688693880313,-0.03117230828074159,-0.3436426116838587,0.1247995418098803,0.09487534445034304
2010-07-12,17.95,18.07,17.0,17.05,17.05,2202500,0.0035385457081245665,0.004547653604257572,-2.011494252873547,0.1510344827586501,0.1205731714887158
2010-07-13,17.39,18.64,16.9,18.14,18.14,2680100,-0.00770149238175108,-0.0036942313157145618,6.392961876832848,0.1975366568915253,0.17548194866692846
2010-07-14,17.94,20.15,17.76,19.84,19.84,4195200,-0.021257763061804068,-0.03405301035632779,9.3715545755237,0.13886438809264112,0.12814920661816992
2010-07-15,19.94,21.5,19.0,19.89,19.89,3739800,-0.01653961942552721,-0.028945381323936353,0.2520161290322509,0.045715725806477224,0.03847946174165338
2010-07-16,20.7,21.3,20.05,20.64,20.64,2621300,-0.01614425558029344,-0.006990706472571535,3.7707390648567207,0.04539969834090029,0.0438397728087728
2010-07-19,21.37,22.25,20.92,21.91,21.91,2486500,-0.020148621246817964,-0.021699960830395416,6.153100775193798,0.004021317829481729,0.007222781507490257
2010-07-20,21.85,21.85,20.05,20.3,20.3,1825300,-0.0017411582500815187,-0.007344231224827958,-7.348242811501593,-0.05869465997259228,-0.0625292341728252
2010-07-21,20.66,20.9,19.5,20.22,20.22,1252500,0.002707534047697285,0.02714708785784819,-0.3940886699507429,0.02408866995076363,0.014448983426422493
2010-07-22,20.5,21.25,20.37,21.0,21.0,957800,-0.0037544235149147816,-0.005013747371825724,3.857566765578646,0.033283877349184116,0.022565435757336928
2010-07-23,21.19,21.56,21.06,21.29,21.29,653600,-0.005802457922196788,-0.014581855442578862,1.3809523809523716,-0.007714285714261983,-0.01884124750715934
2010-07-26,21.5,21.5,20.3,20.95,20.95,922200,-0.0015452864371048544,-0.0018939393939391856,-1.5969938938468764,-0.029215594175645794,-0.039362915161806865
2010-07-27,20.91,21.18,20.26,20.55,20.55,619700,0.002900203789438542,0.008674698795180881,-1.9093078758949833,-0.019904534606181246,-0.02905542880797424
2010-07-28,20.55,20.9,20.51,20.72,20.72,467200,0.0013088551385710449,0.005088441967531087,0.8272506082724895,-0.00822384428221409,-0.012413212050811905
2010-07-29,20.77,20.88,20.0,20.35,20.35,616000,0.003627154510704781,0.00024348672997351407,-1.7857142857142683,-0.02997104247101823,-0.025075110382271636
2010-07-30,20.2,20.44,19.55,19.94,19.94,426900,0.006248012752306277,0.00951435426491306,-2.0147420147420103,-0.02584766584764122,-0.008982359586827094
2010-08-02,20.5,20.97,20.33,20.92,20.92,718100,-0.0034361843477188217,-0.0013052700277366707,4.914744232698087,-0.013941825476404277,0.013926773690453318
2010-08-03,21.0,21.95,20.82,21.95,21.95,1230500,-0.011699947807043313,-0.02324858098126092,4.923518164435925,-0.07036328871890536,-0.04103091915623521
2010-08-04,21.95,22.18,20.85,21.26,21.26,913000,-0.003886790731484857,-0.010568541232739098,-3.1435079726651383,-0.12674259681091096,-0.10514824154002952
2010-08-05,21.54,21.55,20.05,20.45,20.45,796200,0.00519648919805071,0.017501798129945127,-3.8099717779868425,-0.1101128880526574,-0.09301788920163138
