Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2000-01-03,148.25,148.25,143.875,145.4375,99.39449310302734,8164300,,,
2000-01-04,143.53125,144.0625,139.640625,139.75,95.50753021240234,8089800,-3.9106145251396662,,
2000-01-05,139.9375,141.53125,137.25,140.0,95.67839050292969,12177900,0.17889087656528524,-3.73871938117748,
2000-01-06,139.625,141.5,137.75,137.75,94.14071655273438,6227200,-1.6071428571428625,-1.4311270125223596,
2000-01-07,140.3125,145.75,140.0625,145.75,99.6080551147461,8066500,5.807622504537213,4.107142857142865,
2000-01-10,146.25,146.90625,145.03125,146.25,99.9497528076172,5741700,0.34305317324185847,6.17059891107079,0.5586592178770999
2000-01-11,145.8125,146.09375,143.5,144.5,98.75373840332031,7503700,-1.1965811965811923,-0.8576329331046351,3.398926654740597
2000-01-12,144.59375,144.59375,142.875,143.0625,97.7713394165039,6907700,-0.9948096885813107,-2.179487179487183,2.187500000000009
2000-01-13,144.46875,145.75,143.28125,145.0,99.09547424316406,5158300,1.3543031891655843,0.34602076124568004,5.263157894736836
2000-01-14,146.53125,147.46875,145.96875,146.96875,100.44094848632812,7437300,1.357758620689653,2.7304499781563907,0.836192109777012
2000-01-18,145.34375,146.625,145.1875,145.8125,99.6507568359375,6488500,-0.7867318732723838,0.5603448275862011,-0.2991452991452981
2000-01-19,145.3125,147.0,145.0,147.0,100.46232604980469,6157900,0.8144020574367694,0.021263023601947317,1.730103806228378
2000-01-20,146.96875,146.96875,143.8125,144.75,98.92461395263672,5800100,-1.5306122448979553,-0.7286755250750065,1.1795543905635641
2000-01-21,145.5,145.5,144.0625,144.4375,98.71105194091795,6244800,-0.21588946459413227,-1.743197278911568,-0.387931034482758
2000-01-24,145.65625,145.84375,139.40625,140.34375,95.91336059570312,7896900,-2.8342708784076187,-3.044041450777202,-4.507761003614719
2000-01-25,140.515625,141.9375,139.0,141.9375,97.00255584716795,9942500,1.135604542418167,-1.7308524448290785,-2.6575225032147487
2000-01-26,141.0,141.546875,140.09375,140.8125,96.23367309570312,5158100,-0.7926023778071389,0.33400133600534065,-4.2091836734693855
2000-01-27,141.84375,142.21875,138.125,140.25,95.8492660522461,10922700,-0.3994673768308976,-1.1889035667106973,-3.1088082901554404
