Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2000-01-03,148.25,148.25,143.875,145.4375,99.39449310302734,8164300,,,,
2000-01-04,143.53125,144.0625,139.640625,139.75,95.50753021240234,8089800,,,,-3.9106145251396662
2000-01-05,139.9375,141.53125,137.25,140.0,95.67839050292969,12177900,0.0024563893034522527,,,0.17889087656528524
2000-01-06,139.625,141.5,137.75,137.75,94.14071655273438,6227200,0.003829257935658,,,-1.6071428571428625
2000-01-07,140.3125,145.75,140.0625,145.75,99.6080551147461,8066500,-0.005854665272975577,-0.009557737332397039,-0.0037248799849151455,5.807622504537213
2000-01-10,146.25,146.90625,145.03125,146.25,99.9497528076172,5741700,-0.0059899408280137765,-0.01194183262496739,-0.00598775811374742,0.34305317324185847
2000-01-11,145.8125,146.09375,143.5,144.5,98.75373840332031,7503700,-0.0020837132914292944,-0.006017419072740861,-0.003941919611600004,-1.1965811965811923
2000-01-12,144.59375,144.59375,142.875,143.0625,97.7713394165039,6907700,0.0009083795572837482,-0.00016773088606339352,-0.001075133813769369,-0.9948096885813107
2000-01-13,144.46875,145.75,143.28125,145.0,99.09547424316406,5158300,-0.0011202186400211989,-0.0031847938920157703,-0.002066890621395544,1.3543031891655843
2000-01-14,146.53125,147.46875,145.96875,146.96875,100.44094848632812,7437300,-0.003311072934633409,-0.007515003337408154,-0.004217896164606468,1.357758620689653
2000-01-18,145.34375,146.625,145.1875,145.8125,99.6507568359375,6488500,-0.0012606714579430271,-0.00420338375163996,-0.0029464267698285753,-0.7867318732723838
2000-01-19,145.3125,147.0,145.0,147.0,100.46232604980469,6157900,-0.00184410704126022,-0.005194621348111931,-0.003356704429124889,0.8144020574367694
2000-01-20,146.96875,146.96875,143.8125,144.75,98.92461395263672,5800100,0.001239216286034695,0.0008333693812141896,-0.0004053445951966815,-1.5306122448979553
2000-01-21,145.5,145.5,144.0625,144.4375,98.71105194091795,6244800,0.0017083334778846438,0.002722106124220425,0.0010120437381368383,-0.21588946459413227
2000-01-24,145.65625,145.84375,139.40625,140.34375,95.91336059570312,7896900,0.00605216285020436,0.012188098708332252,0.0060990235742294195,-2.8342708784076187
