Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2000-01-03,148.25,148.25,143.875,145.4375,99.39449310302734,8164300,,,
2000-01-04,143.53125,144.0625,139.640625,139.75,95.50753021240234,8089800,,,-0.013429308122045552
2000-01-05,139.9375,141.53125,137.25,140.0,95.67839050292969,12177900,0.01325588322907351,0.0024563893034522527,0.03190966010733449
2000-01-06,139.625,141.5,137.75,137.75,94.14071655273438,6227200,0.002100210021002032,0.003829257935658,0.033459821428571346
2000-01-07,140.3125,145.75,140.0625,145.75,99.6080551147461,8066500,-0.004115226337448627,-0.005854665272975577,0.05519509981851184
2000-01-10,146.25,146.90625,145.03125,146.25,99.9497528076172,5741700,-0.018835616438356163,-0.0059899408280137765,-0.006432246998284734
2000-01-11,145.8125,146.09375,143.5,144.5,98.75373840332031,7503700,0.0008598452278589854,-0.0020837132914292944,-0.012777777777777817
2000-01-12,144.59375,144.59375,142.875,143.0625,97.7713394165039,6907700,0.005723393465188661,0.0009083795572837482,-0.0033737024221454073
2000-01-13,144.46875,145.75,143.28125,145.0,99.09547424316406,5158300,0.0010848340203948796,-0.0011202186400211989,0.004674530362603678
2000-01-14,146.53125,147.46875,145.96875,146.96875,100.44094848632812,7437300,-0.0066716614934532745,-0.003311072934633409,-0.015043103448275901
2000-01-18,145.34375,146.625,145.1875,145.8125,99.6507568359375,6488500,-0.00316647098587534,-0.0012606714579430271,-0.03327663193706145
2000-01-19,145.3125,147.0,145.0,147.0,100.46232604980469,6157900,0.0012806830309498398,-0.00184410704126022,-0.028954136305186534
2000-01-20,146.96875,146.96875,143.8125,144.75,98.92461395263672,5800100,-0.00014281633818915377,0.001239216286034695,-0.04083758503401368
2000-01-21,145.5,145.5,144.0625,144.4375,98.71105194091795,6244800,0.005547150781644039,0.0017083334778846438,-0.027007772020725466
2000-01-24,145.65625,145.84375,139.40625,140.34375,95.91336059570312,7896900,0.005523245180877202,0.00605216285020436,-0.02617914322803981
2000-01-25,140.515625,141.9375,139.0,141.9375,97.00255584716795,9942500,0.0077862651758368135,0.0028782276731966336,0.003674014696058784
2000-01-26,141.0,141.546875,140.09375,140.8125,96.23367309570312,5158100,-0.002431476569407604,0.0027256572865995564,-0.005922501100836555
2000-01-27,141.84375,142.21875,138.125,140.25,95.8492660522461,10922700,0.00333555703802535,0.002464041199226459,0.002352418996893112
2000-01-28,139.4375,140.0625,135.53125,135.875,92.85930633544922,11916200,0.006639505055077643,0.006938852535119149,0.007308377896613231
2000-01-31,135.8125,139.671875,135.0,139.5625,95.37939453125,10768700,0.006126616746085773,0.0008815179819546249,0.04181232750689977
2000-02-01,139.75,141.6875,138.53125,140.9375,96.31910705566406,8419900,-0.010398098633392819,-0.002040075256349999,0.014240931482310874
2000-02-02,141.28125,142.25,140.375,141.0625,96.404541015625,6205900,-0.0033983451536642355,-0.001986339865344631,0.004445676274944608
2000-02-03,140.875,143.25,140.0,143.1875,97.8567886352539,7997500,-0.002785107006742957,-0.003789139507551471,0.002093486929552463
2000-02-04,143.1875,144.0,142.125,142.59375,97.45101165771484,4925400,-0.004264625478403499,-0.002133232868947749,-0.016204714098646877
2000-02-07,142.5625,142.78125,141.4375,142.375,97.30152893066406,5845800,0.001644917205833973,-0.0008916020206558535,-0.017214551829936486
