Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2010-03-31,116.949997,117.519997,116.610001,117.0,95.625435,161078700,,,,,
2010-04-01,117.800003,118.25,117.099998,117.800003,96.279289,161215200,,,0.683763247863256,0.020794880341883537,0.017349372956666016
2010-04-05,118.25,118.839996,117.91999799999999,118.760002,97.063919,105847600,-0.001425565003375033,-0.0036072665791497052,0.8149397075991605,0.015186738153142268,0.012760431664494858
2010-04-06,118.41999799999999,119.25,118.290001,119.040001,97.292755,110384200,-0.0014221628791110871,-0.003083819697568812,0.23576877339561708,0.007864587270724048,0.005590152568507894
2010-04-07,118.800003,119.360001,117.809998,118.360001,96.73698399999999,184576300,-7.818964145159869e-05,0.00016849480341068172,-0.5712365543410924,0.00703964207796295,0.003941497532954252
2010-04-08,117.949997,118.970001,117.599998,118.769997,97.072075,158704000,-0.0003795839510876455,0.0013354194014711764,0.34639742863809,0.014768496833658974,0.011866954363435031
2010-04-09,119.019997,119.599998,118.800003,119.550003,97.709579,133006500,-0.001368933436445025,-0.002237884636902763,0.6567365662221825,0.013159916978025692,0.010234855706075583
2010-04-12,119.699997,120.050003,119.559998,119.739998,97.86488299999999,110279000,-0.0013385266236009808,-0.0024377770246515307,0.15892513193831448,0.008439956291764765,0.004453241764328054
2010-04-13,119.620003,120.040001,119.0,119.83000200000001,97.938446,125043600,-0.0010119513446833887,-0.0006539410888954016,0.07516619467458074,0.008184414701596636,0.003494878525735826
2010-04-14,120.269997,121.190002,120.08000200000001,121.190002,99.049973,161609000,-0.002488235540388533,-0.0021298481100349227,1.1349411477102445,0.0063005748760676245,0.0033503019687102066
2010-04-15,120.989998,121.57,120.949997,121.290001,99.13170600000001,144615300,-0.0020380256643672237,-0.003876606957426892,0.0825142324859307,-0.006485704984142687,-0.009666974923005948
2010-04-16,120.860001,121.290001,118.75,119.360001,97.554298,366786700,0.0013824595670639764,0.002396290581927021,-1.5912276231245248,-0.007659342009566522,-0.012813126205755958
2010-04-19,119.010002,119.93,118.470001,119.809998,97.922104,217947800,0.0008706540774683744,0.0047525512038265865,0.3770082072971803,0.00792558723252963,0.0038490979408290966
2010-04-20,120.559998,120.980003,119.870003,120.879997,98.7966,157708000,-0.0009870408060780938,-0.0027282577048263566,0.8930798913793669,0.004590611043999265,9.621222163132223e-05
2010-04-21,120.949997,121.230003,119.989998,120.660004,98.616798,192910100,-0.000662234328019915,-0.002649671541016122,-0.18199289002298613,-0.007081385847483636,-0.010702248549587649
2010-04-22,119.809998,121.16999799999999,119.120003,121.019997,98.911041,115360300,-0.0008829139351905981,0.00011032908483514343,0.29835321404432236,-0.00845354936338044,-0.010875961937774481
2010-04-23,120.940002,121.860001,120.629997,121.809998,99.556709,177335500,-0.0017060990274826787,-0.002072762880879013,0.6527855061837284,-0.018079638524529897,-0.016888992798321362
2010-04-26,121.849998,122.120003,121.230003,121.349998,99.180756,143457300,-0.0006449005122918084,-0.0015353430092999339,-0.37763731019845315,-0.03310892756109946,-0.028434972450240337
2010-04-27,120.650002,121.339996,118.25,118.480003,96.83506,355853300,0.00374736430150667,0.005267613148476313,-2.365055663206528,-0.03372062519522794,-0.030252532943989142
2010-04-28,119.050003,119.68,118.269997,119.379997,97.570625,300674100,0.001977146729173985,0.006782695703354974,0.7596167937301779,-0.012550665617384112,-0.008264543206153429
2010-04-29,120.099998,121.110001,120.07,120.860001,98.78022800000001,193775000,-0.001034596739250607,-0.00455099348888054,1.2397420314895768,-0.021611634820192453,-0.019239169656096462
2010-04-30,120.879997,121.010002,118.779999,118.809998,97.104759,270000900,0.0016637447150012967,-0.0012656360882280296,-1.6961798635100167,-0.03762205164965761,-0.03819344313012216
2010-05-03,119.379997,120.68,119.199997,120.349998,98.363426,182747900,-0.0005871335150329029,0.003568052130814336,1.296187211449995,-0.025157799430311097,-0.02639753743049657
2010-05-04,119.010002,119.029999,116.91999799999999,117.519997,96.05043,360353400,0.0032096165149529524,-0.0003503300195554732,-2.351475734964281,-0.04294971571166676,-0.047490380757394014
2010-05-05,116.559998,117.800003,115.970001,116.82,95.478325,328973200,0.003792368035633036,0.009046682998236293,-0.595640757206628,-0.024259673015475564,-0.03000919874738676
2010-05-06,116.260002,117.0,105.0,112.940002,92.307137,647356600,0.008340275538026886,0.0076601554579257495,-3.3213473720253295,-0.02274438880328417,-0.029574010742470007
2010-05-07,112.639999,113.769997,109.410004,111.260002,90.93405899999999,637558800,0.008912737205985509,0.014035081521824352,-1.487515468611389,0.00604744455379352,0.004601049360419603
2010-05-10,115.809998,116.650002,114.910004,116.160004,94.938896,396159600,-0.00123221128851866,-0.0022572068703576864,4.404100226422791,0.019306114159519237,0.024163687986798143
2010-05-11,115.07,117.360001,114.910004,115.83000200000001,94.669189,317849800,-0.001989295689906982,-0.01360691086551949,-0.2840926210711858,-0.03096594418161044,-0.023269675400948646
2010-05-12,116.290001,117.620003,116.089996,117.449997,95.993225,235607100,-0.003748988601237609,-0.001371729258280614,1.39859705778127,-0.035120455234039075,-0.02503960690808276
