Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2000-01-03,148.25,148.25,143.875,145.4375,99.39449310302734,8164300,,,,
2000-01-04,143.53125,144.0625,139.640625,139.75,95.50753021240234,8089800,,,-0.024323162870648864,-0.021881876914831535
2000-01-05,139.9375,141.53125,137.25,140.0,95.67839050292969,12177900,,0.0024563893034522527,0.022182468694096562,0.021908646223964393
2000-01-06,139.625,141.5,137.75,137.75,94.14071655273438,6227200,0.01338883888388839,0.003829257935658,0.024732142857142897,0.02454687810142003
2000-01-07,140.3125,145.75,140.0625,145.75,99.6080551147461,8066500,-0.006613756613756613,-0.005854665272975577,0.051996370235934626,0.0504554888293503
2000-01-10,146.25,146.90625,145.03125,146.25,99.9497528076172,5741700,-0.02440068493150685,-0.0059899408280137765,-0.004073756432246998,-0.008802988794608013
2000-01-11,145.8125,146.09375,143.5,144.5,98.75373840332031,7503700,-0.012467755803955288,-0.0020837132914292944,-0.008076923076923115,-0.014900962419719145
2000-01-12,144.59375,144.59375,142.875,143.0625,97.7713394165039,6907700,0.0077157139752227774,0.0009083795572837482,0.007396193771626258,-0.0036308522050928576
2000-01-13,144.46875,145.75,143.28125,145.0,99.09547424316406,5158300,0.004664786287697982,-0.0011202186400211989,0.019877675840978593,0.007798658643759098
2000-01-14,146.53125,147.46875,145.96875,146.96875,100.44094848632812,7437300,-0.0075457561810981484,-0.003311072934633409,0.0054741379310344045,-0.006927086877815641
2000-01-18,145.34375,146.625,145.1875,145.8125,99.6507568359375,6488500,-0.008058490767424485,-0.0012606714579430271,-0.01701041888156496,-0.024725553765769136
2000-01-19,145.3125,147.0,145.0,147.0,100.46232604980469,6157900,-0.00144076840981857,-0.00184410704126022,-0.01453064723531937,-0.02076789715112956
2000-01-20,146.96875,146.96875,143.8125,144.75,98.92461395263672,5800100,0.0017673521850899742,0.001239216286034695,-0.030909863945578153,-0.03505132958188946
2000-01-21,145.5,145.5,144.0625,144.4375,98.71105194091795,6244800,0.006267559974065269,0.0017083334778846438,-0.022063903281519824,-0.024508155773490935
2000-01-24,145.65625,145.84375,139.40625,140.34375,95.91336059570312,7896900,0.012235268298035774,0.00605216285020436,-0.031804413673734315,-0.02737486304560106
2000-01-25,140.515625,141.9375,139.0,141.9375,97.00255584716795,9942500,0.01223292372412266,0.0028782276731966336,-0.004676018704074816,0.001217427769997976
2000-01-26,141.0,141.546875,140.09375,140.8125,96.23367309570312,5158100,0.0035919540229885057,0.0027256572865995564,-0.017261118450021935,-0.012252503809734508
2000-01-27,141.84375,142.21875,138.125,140.25,95.8492660522461,10922700,0.0021681120747164776,0.002464041199226459,-0.009054593874833596,-0.005330167069634563
2000-01-28,139.4375,140.0625,135.53125,135.875,92.85930633544922,11916200,0.01199637845178814,0.006938852535119149,-0.00089126559714795,-0.0016388161262998625
2000-01-31,135.8125,139.671875,135.0,139.5625,95.37939453125,10768700,0.010211027910142955,0.0008815179819546249,0.041168353265869366,0.03728648996925351
2000-02-01,139.75,141.6875,138.53125,140.9375,96.31910705566406,8419900,-0.007798573975044563,-0.002040075256349999,0.01768920734437976,0.012074892826030222
2000-02-02,141.28125,142.25,140.375,141.0625,96.404541015625,6205900,-0.01163563829787234,-0.001986339865344631,0.01254988913525507,0.0026901006398513463
2000-02-03,140.875,143.25,140.0,143.1875,97.8567886352539,7997500,-0.006596306068601583,-0.003789139507551471,0.011962782454585734,0.0022019370044558525
2000-02-04,143.1875,144.0,142.125,142.59375,97.45101165771484,4925400,-0.006615636960087479,-0.002133232868947749,-0.005325185508511488,-0.015487293757717308
2000-02-07,142.5625,142.78125,141.4375,142.375,97.30152893066406,5845800,-0.0012611031911393792,-0.0008916020206558535,-0.006662283585360428,-0.013918488810394446
2000-02-08,143.96875,144.5625,143.625,144.3125,98.62561798095705,4936400,-0.00158055373882712,-0.002631240586829789,-0.009174714661984237,-0.015159757800705435
2000-02-09,144.46875,144.46875,141.265625,141.28125,96.55403900146484,8511500,-0.00109421162052741,0.0014872977676308533,-0.02695972282373322,-0.034689053027769486
2000-02-10,141.625,142.5625,140.875,141.5625,96.7462387084961,6690600,0.006794829300629765,0.0013562881879857732,-0.00931209909312107,-0.01708408945180846
2000-02-11,141.84375,141.9375,138.03125,138.6875,94.78142547607422,9849800,0.009533898305084746,0.004324459129413154,-0.015916114790287057,-0.023267325301150003
2000-02-14,139.78125,139.78125,138.3125,139.5,95.33667755126952,8528800,0.00836890586385082,0.0024074038535188886,-0.0003830554303740014,-0.003690621895656362
2000-02-15,139.25,141.21875,137.796875,141.078125,96.41520690917969,11078300,-0.0005847301887843181,-0.0005955153976405918,-0.012701612903225766,-0.011603165564071777
2000-02-16,140.375,140.9375,138.796875,139.0,94.99500274658205,8845400,-0.0033751743375174336,0.0015810282207079323,-0.03014730313434497,-0.027695003552951146
2000-02-17,140.4375,140.4375,138.21875,138.28125,94.50377655029295,7584200,0.005945001690521807,0.0022896973330607793,-0.023111510791366946,-0.01608263461575172
2000-02-18,138.875,138.875,134.625,135.3125,92.4748992919922,9409200,0.011850371216447744,0.00529659647391072,-0.02519774011299435,-0.013405929604005048
2000-02-22,135.1875,136.34375,133.53125,134.96875,92.23995208740234,16415400,0.01294947392762169,0.004478005530604819,-0.0026096997690531597,0.010070987337055491
2000-02-23,135.625,137.46875,134.5,136.5625,93.32918548583984,12119000,0.0037979053976291864,0.0008768294822490034,0.00358879370224589,0.015453194588869696
2000-02-24,136.6875,137.03125,133.09375,133.8125,91.44976806640624,17375000,-0.00017337031900138697,0.003393234927930285,-0.005377574370709382,0.004402894017864421
2000-02-25,135.1875,136.71875,133.125,133.328125,91.1187515258789,10559900,0.008217815991109552,0.0033004729233499985,0.02211583372255951,0.03060997237632323
2000-02-28,133.375,136.6875,132.71875,136.125,93.0301513671875,13397800,0.0017106407654392578,-0.0012886131434822954,0.037524903316535886,0.04198838285010045
2000-02-29,136.0625,137.4375,135.75,137.4375,93.9271240234375,8242500,-0.011737491432488005,-0.00320070776151973,0.021533516988062485,0.025152479076866907
2000-03-01,137.625,139.0,137.21875,138.4375,94.61058807373048,6868000,-0.011639102854553694,-0.0036433639877377546,0.011209640745793583,0.018776367728946492
2000-03-02,138.6875,139.125,137.34375,138.53125,94.67464447021484,7600200,-0.006149159426830644,-0.0026120585663478918,0.0016478555304740817,0.013954429846776405
2000-03-03,140.4375,141.71875,139.71875,141.125,96.44725799560548,12770300,-0.006760531903005923,-0.004634071726361408,0.00435371080532375,0.01621674227218628
2000-03-06,140.8125,141.34375,138.75,139.75,95.50753021240234,11967100,-0.006953716065865599,-0.0018012312398374226,-0.015522586359610355,-0.0030071596442618476
2000-03-07,140.0,140.15625,135.21875,137.046875,93.66020965576172,20062000,0.005165114309906859,0.002527648416950894,-0.007491055456171735,0.008313862490350989
2000-03-08,136.46875,137.84375,135.03125,136.875,93.54273223876952,11808500,0.012691803091666192,0.002632557190775109,0.011469615779272644,0.03446903364940909
2000-03-09,137.25,140.875,136.125,140.875,96.2763671875,5500900,-0.0017157965796579658,-0.003033695470489563,0.017031963470319718,0.04371647432177377
2000-03-10,140.1875,142.0,139.53125,140.125,95.7638702392578,7924600,-0.01259452846975089,-0.0020597440588827295,-0.004081632653061144,0.017210384817683545
