Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2010-03-31,116.949997,117.519997,116.610001,117.0,95.625435,161078700,,,,,,,,,
2010-04-01,117.800003,118.25,117.099998,117.800003,96.279289,161215200,,,,,,,,,0.683763247863256
2010-04-05,118.25,118.839996,117.91999799999999,118.760002,97.063919,105847600,-0.0036072665791497052,-0.001425565003375033,,,,,,,0.8149397075991605
2010-04-06,118.41999799999999,119.25,118.290001,119.040001,97.292755,110384200,-0.003083819697568812,-0.0014221628791110871,,,,,,,0.23576877339561708
2010-04-07,118.800003,119.360001,117.809998,118.360001,96.73698399999999,184576300,0.00016849480341068172,-7.818964145159869e-05,-0.004279693308511353,-0.0006827174710740947,,,,,-0.5712365543410924
2010-04-08,117.949997,118.970001,117.599998,118.769997,97.072075,158704000,0.0013354194014711764,-0.0003795839510876455,-0.0001602344718950205,-0.0010783624844538347,,,,,0.34639742863809
2010-04-09,119.019997,119.599998,118.800003,119.550003,97.709579,133006500,-0.002237884636902763,-0.001368933436445025,-0.002215501846257139,-0.0029609651514671226,,,,,0.6567365662221825
2010-04-12,119.699997,120.050003,119.559998,119.739998,97.86488299999999,110279000,-0.0024377770246515307,-0.0013385266236009808,-0.004622010929741956,-0.0032070532688837357,,,,,0.15892513193831448
2010-04-13,119.620003,120.040001,119.0,119.83000200000001,97.938446,125043600,-0.0006539410888954016,-0.0010119513446833887,-0.0044663338481445445,-0.0027818810583173084,,,,,0.07516619467458074
2010-04-14,120.269997,121.190002,120.08000200000001,121.190002,99.049973,161609000,-0.0021298481100349227,-0.002488235540388533,-0.005758871367374078,-0.005738364429744018,-0.012496897145516534,-0.00943947899947786,,,1.1349411477102445
2010-04-15,120.989998,121.57,120.949997,121.290001,99.13170600000001,144615300,-0.003876606957426892,-0.0020380256643672237,-0.00758825708196645,-0.005371645319292805,-0.01490432594559137,-0.009705545229893569,,,0.0825142324859307
2010-04-16,120.860001,121.290001,118.75,119.360001,97.554298,366786700,0.002396290581927021,0.0013824595670639764,-0.00035736712771777747,0.0011865302203346738,-0.006116768700463109,-0.0010825553821379966,,,-1.5912276231245248
2010-04-19,119.010002,119.93,118.470001,119.809998,97.922104,217947800,0.0047525512038265865,0.0008706540774683744,0.005945572630118866,0.0011458507222808958,0.000911493084046986,-0.0003652767822524405,,,0.3770082072971803
